MI School Data,
Educator Effectiveness Trend Statewide: 2018-19 / Teachers,
School Year,Location Name,Location Type,Location Code,Assignment Type,Total Count,HighlyEffective Count,Effective Count,MinimallyEffective Count,Effective Or More Count ,Minimally Effective Or Less Count,Ineffective Count,Highly Effective Percentage,Effective Percentage,Effective Or More Percentage,Minimally Effective Percentage,Minimally Effective Or Less Percentage,Ineffective Percentage,
2016-17,Clinton County RESA  - District created from ISD,District,19000,Teacher,17,9,8,0,17,0,0,53%,47%,100%,0%,0%,0%,
2016-17,Clintondale Community Schools,District,50070,Teacher,130,51,77,0,128,2,2,39%,59%,98%,0%,2%,2%,
2016-17,Clio Area School District,District,25150,Teacher,152,45,105,1,150,2,1,30%,69%,99%,1%,1%,1%,
2016-17,Coldwater Community Schools,District,12010,Teacher,161,58,103,0,161,0,0,36%,64%,100%,0%,0%,0%,
2016-17,Cole Academy,District,33901,Teacher,11,0,11,0,11,0,0,0%,100%,100%,0%,0%,0%,
2016-17,Coleman Community Schools,District,56030,Teacher,44,8,36,0,44,0,0,18%,82%,100%,0%,0%,0%,
2016-17,Colfax Township S/D #1F,District,32260,Teacher,2,1,1,0,2,0,0,50%,50%,100%,0%,0%,0%,
2016-17,Coloma Community Schools,District,11330,Teacher,98,5,89,4,94,4,0,5%,91%,96%,4%,4%,0%,
2016-17,Colon Community School District,District,75040,Teacher,41,4,28,7,32,9,2,10%,68%,78%,17%,22%,5%,
2016-17,Columbia School District,District,38040,Teacher,90,79,9,0,88,2,2,88%,10%,98%,0%,2%,2%,
2016-17,Commonwealth Community Development Academy,District,82919,Teacher,9,3,3,3,6,3,0,33%,33%,67%,33%,33%,0%,
2016-17,Comstock Park Public Schools,District,41080,Teacher,121,1,119,1,120,1,0,1%,98%,99%,1%,1%,0%,
2016-17,Comstock Public Schools,District,39030,Teacher,133,27,102,4,129,4,0,20%,77%,97%,3%,3%,0%,
2016-17,Concord Academy - Boyne,District,15901,Teacher,17,2,12,3,14,3,0,12%,71%,82%,18%,18%,0%,
2016-17,Concord Academy - Petoskey,District,24901,Teacher,15,4,10,1,14,1,0,27%,67%,93%,7%,7%,0%,
2016-17,Concord Community Schools,District,38080,Teacher,46,0,45,1,45,1,0,0%,98%,98%,2%,2%,0%,
2016-17,Conner Creek Academy East,District,50902,Teacher,53,25,28,0,53,0,0,47%,53%,100%,0%,0%,0%,
2016-17,Constantine Public School District,District,75050,Teacher,87,21,63,3,84,3,0,24%,72%,97%,3%,3%,0%,
2016-17,Coopersville Area Public School District,District,70120,Teacher,160,33,126,1,159,1,0,21%,79%,99%,1%,1%,0%,
2016-17,Copper Country ISD  - District created from ISD,District,31000,Teacher,16,5,11,0,16,0,0,31%,69%,100%,0%,0%,0%,
2016-17,Cornerstone Health and Technology School,District,82741,Teacher,23,4,16,2,20,3,1,17%,70%,87%,9%,13%,4%,
2016-17,Corunna Public Schools,District,78100,Teacher,101,17,84,0,101,0,0,17%,83%,100%,0%,0%,0%,
2016-17,Countryside Academy,District,11901,Teacher,41,13,28,0,41,0,0,32%,68%,100%,0%,0%,0%,
2016-17,Covenant House Academy Detroit,District,82991,Teacher,26,3,23,0,26,0,0,12%,88%,100%,0%,0%,0%,
2016-17,Covenant House Academy Grand Rapids,District,41900,Teacher,9,0,9,0,9,0,0,0%,100%,100%,0%,0%,0%,
2016-17,Covert Public Schools,District,80040,Teacher,27,5,21,1,26,1,0,19%,78%,96%,4%,4%,0%,
2016-17,Crawford AuSable Schools,District,20015,Teacher,112,0,111,1,111,1,0,0%,99%,99%,1%,1%,0%,
2016-17,Creative Montessori Academy,District,82969,Teacher,38,10,28,0,38,0,0,26%,74%,100%,0%,0%,0%,
2016-17,Creative Technologies Academy,District,41918,Teacher,22,8,14,0,22,0,0,36%,64%,100%,0%,0%,0%,
2016-17,Crescent Academy,District,63921,Teacher,70,20,44,3,64,6,3,29%,63%,91%,4%,9%,4%,
2016-17,Crestwood School District,District,82230,Teacher,238,78,156,4,234,4,0,33%,66%,98%,2%,2%,0%,
2016-17,Cross Creek Charter Academy,District,41916,Teacher,39,23,16,0,39,0,0,59%,41%,100%,0%,0%,0%,
2016-17,Crossroads Charter Academy,District,54901,Teacher,49,16,31,2,47,2,0,33%,63%,96%,4%,4%,0%,
2016-17,Croswell-Lexington Community Schools,District,76080,Teacher,125,16,108,1,124,1,0,13%,86%,99%,1%,1%,0%,
2016-17,Da Vinci Institute,District,38901,Teacher,29,4,21,2,25,4,2,14%,72%,86%,7%,14%,7%,
2016-17,Dansville Schools,District,33040,Teacher,49,43,6,0,49,0,0,88%,12%,100%,0%,0%,0%,
2016-17,David Ellis Academy,District,82947,Teacher,18,1,14,3,15,3,0,6%,78%,83%,17%,17%,0%,
2016-17,David Ellis Academy West,District,82994,Teacher,42,4,33,5,37,5,0,10%,79%,88%,12%,12%,0%,
2016-17,Davison Community Schools,District,25140,Teacher,298,80,211,7,291,7,0,27%,71%,98%,2%,2%,0%,
2016-17,Dearborn City School District,District,82030,Teacher,"1,401",589,799,12,"1,388",13,1,42%,57%,99%,1%,1%,0%,
2016-17,Dearborn Heights School District #7,District,82040,Teacher,142,49,91,1,140,2,1,35%,64%,99%,1%,1%,1%,
2016-17,Decatur Public Schools,District,80050,Teacher,60,30,30,0,60,0,0,50%,50%,100%,0%,0%,0%,
2016-17,Deckerville Community School District,District,76090,Teacher,39,0,39,0,39,0,0,0%,100%,100%,0%,0%,0%,
2016-17,Delta-Schoolcraft ISD  - District created from ISD,District,21000,Teacher,22,14,8,0,22,0,0,64%,36%,100%,0%,0%,0%,
2016-17,Delton Kellogg Schools,District,08010,Teacher,79,48,31,0,79,0,0,61%,39%,100%,0%,0%,0%,
2016-17,DeTour Area Schools,District,17050,Teacher,16,12,4,0,16,0,0,75%,25%,100%,0%,0%,0%,
2016-17,DeTour Arts and Technology Academy,District,17903,Teacher,21,16,5,0,21,0,0,76%,24%,100%,0%,0%,0%,
2016-17,Detroit Academy of Arts and Sciences,District,82929,Teacher,36,25,9,1,34,2,1,69%,25%,94%,3%,6%,3%,
2016-17,Detroit Achievement Academy,District,82700,Teacher,6,0,6,0,6,0,0,0%,100%,100%,0%,0%,0%,
2016-17,Detroit Community Schools,District,82925,Teacher,42,24,14,0,38,4,4,57%,33%,90%,0%,10%,10%,
2016-17,Detroit Delta Preparatory Academy for Social Justice,District,82714,Teacher,16,0,12,4,12,4,0,0%,75%,75%,25%,25%,0%,
2016-17,Detroit Edison Public School Academy,District,82945,Teacher,61,2,35,17,37,24,7,3%,57%,61%,28%,39%,11%,
2016-17,Detroit Enterprise Academy,District,82979,Teacher,37,3,34,0,37,0,0,8%,92%,100%,0%,0%,0%,
2016-17,Detroit Innovation Academy,District,82739,Teacher,16,1,12,2,13,3,1,6%,75%,81%,13%,19%,6%,
2016-17,Detroit Leadership Academy,District,82722,Teacher,26,4,20,1,24,2,1,15%,77%,92%,4%,8%,4%,
2016-17,Detroit Merit Charter Academy,District,82974,Teacher,43,7,36,0,43,0,0,16%,84%,100%,0%,0%,0%,
2016-17,Detroit Premier Academy,District,82985,Teacher,47,8,31,8,39,8,0,17%,66%,83%,17%,17%,0%,
2016-17,Detroit Prep,District,82761,Teacher,4,0,4,0,4,0,0,0%,100%,100%,0%,0%,0%,
2016-17,Detroit Public Safety Academy,District,82704,Teacher,10,0,7,3,7,3,0,0%,70%,70%,30%,30%,0%,
2016-17,Detroit Public Schools Community District,District,82015,Teacher,"2,533","1,093","1,358",61,"2,451",82,21,43%,54%,97%,2%,3%,1%,
2016-17,Detroit Service Learning Academy,District,82953,Teacher,69,11,54,4,65,4,0,16%,78%,94%,6%,6%,0%,
2016-17,DeWitt Public Schools,District,19010,Teacher,172,105,67,0,172,0,0,61%,39%,100%,0%,0%,0%,
2016-17,Dexter Community School District,District,81050,Teacher,242,124,117,0,241,1,1,51%,48%,100%,0%,0%,0%,
2016-17,Dickinson-Iron ISD  - District created from ISD,District,22000,Teacher,18,7,10,1,17,1,0,39%,56%,94%,6%,6%,0%,
2016-17,Dollar Bay-Tamarack City Area  K-12 School,District,31100,Teacher,24,1,23,0,24,0,0,4%,96%,100%,0%,0%,0%,
2016-17,Dove Academy of Detroit,District,82930,Teacher,27,5,18,1,23,4,3,19%,67%,85%,4%,15%,11%,
2016-17,Dowagiac Union School District,District,14020,Teacher,157,25,130,2,155,2,0,16%,83%,99%,1%,1%,0%,
2016-17,Dr. Joseph F. Pollack Academic Center of Excellence,District,63910,Teacher,46,22,24,0,46,0,0,48%,52%,100%,0%,0%,0%,
2016-17,Dryden Community Schools,District,44050,Teacher,39,15,24,0,39,0,0,38%,62%,100%,0%,0%,0%,
2016-17,Dundee Community Schools,District,58050,Teacher,90,27,55,4,82,8,4,30%,61%,91%,4%,9%,4%,
2016-17,Durand Area Schools,District,78030,Teacher,91,15,74,2,89,2,0,16%,81%,98%,2%,2%,0%,
2016-17,Eagle Crest Charter Academy,District,70906,Teacher,41,15,26,0,41,0,0,37%,63%,100%,0%,0%,0%,
2016-17,Eagle's Nest Academy,District,25916,Teacher,9,0,8,1,8,1,0,0%,89%,89%,11%,11%,0%,
2016-17,East Arbor Charter Academy,District,81910,Teacher,43,4,38,1,42,1,0,9%,88%,98%,2%,2%,0%,
2016-17,East China School District,District,74050,Teacher,263,57,201,3,258,5,2,22%,76%,98%,1%,2%,1%,
2016-17,East Grand Rapids Public Schools,District,41090,Teacher,167,110,52,5,162,5,0,66%,31%,97%,3%,3%,0%,
2016-17,East Jackson Community Schools,District,38090,Teacher,61,14,45,2,59,2,0,23%,74%,97%,3%,3%,0%,
2016-17,East Jordan Public Schools,District,15060,Teacher,49,16,33,0,49,0,0,33%,67%,100%,0%,0%,0%,
2016-17,East Lansing School District,District,33010,Teacher,218,156,59,3,215,3,0,72%,27%,99%,1%,1%,0%,
2016-17,East Shore Leadership Academy,District,74900,Teacher,14,2,12,0,14,0,0,14%,86%,100%,0%,0%,0%,
2016-17,Eastern Upper Peninsula ISD  - District created from ISD,District,17000,Teacher,5,4,0,1,4,1,0,80%,0%,80%,20%,20%,0%,
2016-17,Easton Township S/D #6,District,34340,Teacher,2,0,2,0,2,0,0,0%,100%,100%,0%,0%,0%,
2016-17,Eastpointe Community Schools,District,50020,Teacher,217,26,179,12,205,12,0,12%,82%,94%,6%,6%,0%,
2016-17,Eaton Academy,District,82915,Teacher,26,5,20,1,25,1,0,19%,77%,96%,4%,4%,0%,
2016-17,Eaton Rapids Public Schools,District,23050,Teacher,150,32,117,1,149,1,0,21%,78%,99%,1%,1%,0%,
2016-17,Eaton RESA  - District created from ISD,District,23000,Teacher,20,7,12,0,19,1,1,35%,60%,95%,0%,5%,5%,
2016-17,Eau Claire Public Schools,District,11250,Teacher,74,13,61,0,74,0,0,18%,82%,100%,0%,0%,0%,
2016-17,Ecorse Public Schools,District,82250,Teacher,58,25,31,2,56,2,0,43%,53%,97%,3%,3%,0%,
2016-17,Education Achievement Authority of Michigan,District,84060,Teacher,266,37,197,32,234,32,0,14%,74%,88%,12%,12%,0%,
2016-17,Edwardsburg Public Schools,District,14030,Teacher,146,112,34,0,146,0,0,77%,23%,100%,0%,0%,0%,
2016-17,El-Hajj Malik El-Shabazz Academy,District,33902,Teacher,16,4,8,0,12,4,4,25%,50%,75%,0%,25%,25%,
2016-17,Elk Rapids Schools,District,05060,Teacher,75,54,21,0,75,0,0,72%,28%,100%,0%,0%,0%,
2016-17,Elkton-Pigeon-Bay Port Laker Schools,District,32050,Teacher,70,30,40,0,70,0,0,43%,57%,100%,0%,0%,0%,
2016-17,Ellsworth Community School,District,05065,Teacher,22,12,9,0,21,1,1,55%,41%,95%,0%,5%,5%,
2016-17,Elm River Township School District,District,31070,Teacher,1,1,0,0,1,0,0,100%,0%,100%,0%,0%,0%,
2016-17,Endeavor Charter Academy,District,13902,Teacher,39,0,31,7,31,8,1,0%,79%,79%,18%,21%,3%,
2016-17,Engadine Consolidated Schools,District,49055,Teacher,20,7,10,0,17,3,3,35%,50%,85%,0%,15%,15%,
2016-17,Escanaba Area Public Schools,District,21010,Teacher,146,103,43,0,146,0,0,71%,29%,100%,0%,0%,0%,
2016-17,Escuela Avancemos,District,82744,Teacher,14,0,11,3,11,3,0,0%,79%,79%,21%,21%,0%,
2016-17,Essexville-Hampton Public Schools,District,09050,Teacher,94,53,40,1,93,1,0,56%,43%,99%,1%,1%,0%,
2016-17,Evart Public Schools,District,67020,Teacher,62,15,45,2,60,2,0,24%,73%,97%,3%,3%,0%,
2016-17,Evergreen Academy,District,39908,Teacher,8,4,4,0,8,0,0,50%,50%,100%,0%,0%,0%,
2016-17,Ewen-Trout Creek Consolidated School District,District,66045,Teacher,17,8,9,0,17,0,0,47%,53%,100%,0%,0%,0%,
2016-17,Excel Charter Academy,District,41905,Teacher,40,13,26,1,39,1,0,33%,65%,98%,3%,3%,0%,
2016-17,Excelsior Township S/D #1,District,40060,Teacher,4,0,4,0,4,0,0,0%,100%,100%,0%,0%,0%,
2016-17,Fairview Area School District,District,68030,Teacher,19,6,13,0,19,0,0,32%,68%,100%,0%,0%,0%,
2016-17,Farmington Public School District,District,63200,Teacher,651,112,537,2,649,2,0,17%,82%,100%,0%,0%,0%,
2016-17,Farwell Area Schools,District,18020,Teacher,75,17,55,3,72,3,0,23%,73%,96%,4%,4%,0%,
2016-17,Faxon Language Immersion Academy,District,63926,Teacher,7,1,4,2,5,2,0,14%,57%,71%,29%,29%,0%,
2016-17,Fennville Public Schools,District,03050,Teacher,85,18,67,0,85,0,0,21%,79%,100%,0%,0%,0%,
2016-17,Fenton Area Public Schools,District,25100,Teacher,188,127,61,0,188,0,0,68%,32%,100%,0%,0%,0%,
2016-17,Ferndale Public Schools,District,63020,Teacher,196,115,80,1,195,1,0,59%,41%,99%,1%,1%,0%,
2016-17,Fitzgerald Public Schools,District,50090,Teacher,161,15,142,2,157,4,2,9%,88%,98%,1%,2%,1%,
2016-17,Flagship Charter Academy,District,82997,Teacher,40,1,28,10,29,11,1,3%,70%,73%,25%,28%,3%,
2016-17,Flat River Academy,District,41911,Teacher,11,1,10,0,11,0,0,9%,91%,100%,0%,0%,0%,
2016-17,Flat Rock Community Schools,District,82180,Teacher,100,23,76,0,99,1,1,23%,76%,99%,0%,1%,1%,
2016-17,FlexTech High School,District,47903,Teacher,17,9,7,1,16,1,0,53%,41%,94%,6%,6%,0%,
2016-17,FlexTech High School - Novi,District,63931,Teacher,10,5,5,0,10,0,0,50%,50%,100%,0%,0%,0%,
2016-17,"Flint, School District of the City of",District,25010,Teacher,303,44,228,23,272,31,8,15%,75%,90%,8%,10%,3%,
2016-17,Flushing Community Schools,District,25120,Teacher,268,15,252,1,267,1,0,6%,94%,100%,0%,0%,0%,
2016-17,Forest Academy,District,39907,Teacher,15,8,7,0,15,0,0,53%,47%,100%,0%,0%,0%,
2016-17,Forest Area Community Schools,District,40020,Teacher,48,14,30,4,44,4,0,29%,63%,92%,8%,8%,0%,
2016-17,Forest Hills Public Schools,District,41110,Teacher,620,88,530,1,618,2,1,14%,85%,100%,0%,0%,0%,
2016-17,Forest Park School District,District,36015,Teacher,27,8,19,0,27,0,0,30%,70%,100%,0%,0%,0%,
2016-17,Fortis Academy,District,81906,Teacher,41,11,30,0,41,0,0,27%,73%,100%,0%,0%,0%,
2016-17,Four Corners Montessori Academy,District,63923,Teacher,22,0,21,1,21,1,0,0%,95%,95%,5%,5%,0%,
2016-17,Fowler Public Schools,District,19070,Teacher,33,27,6,0,33,0,0,82%,18%,100%,0%,0%,0%,
2016-17,Fowlerville Community Schools,District,47030,Teacher,164,60,102,0,162,2,2,37%,62%,99%,0%,1%,1%,
2016-17,Francis Reh PSA,District,73909,Teacher,28,1,25,2,26,2,0,4%,89%,93%,7%,7%,0%,
2016-17,Frankenmuth School District,District,73190,Teacher,64,43,21,0,64,0,0,67%,33%,100%,0%,0%,0%,
2016-17,Frankfort-Elberta Area Schools,District,10025,Teacher,38,16,22,0,38,0,0,42%,58%,100%,0%,0%,0%,
2016-17,Fraser Public Schools,District,50100,Teacher,325,1,319,3,320,5,2,0%,98%,98%,1%,2%,1%,
2016-17,Frederick Douglass International Academy,District,63935,Teacher,4,2,2,0,4,0,0,50%,50%,100%,0%,0%,0%,
2016-17,Freeland Community School District,District,73200,Teacher,100,70,30,0,100,0,0,70%,30%,100%,0%,0%,0%,
2016-17,Fremont Public School District,District,62040,Teacher,126,5,117,3,122,4,1,4%,93%,97%,2%,3%,1%,
2016-17,Frontier International Academy,District,82987,Teacher,25,5,19,1,24,1,0,20%,76%,96%,4%,4%,0%,
2016-17,Fruitport Community Schools,District,61080,Teacher,163,18,138,6,156,7,1,11%,85%,96%,4%,4%,1%,
2016-17,Fulton Schools,District,29050,Teacher,51,14,37,0,51,0,0,27%,73%,100%,0%,0%,0%,
2016-17,Galesburg-Augusta Community Schools,District,39050,Teacher,65,27,37,1,64,1,0,42%,57%,98%,2%,2%,0%,
2016-17,Garden City Public Schools,District,82050,Teacher,251,119,132,0,251,0,0,47%,53%,100%,0%,0%,0%,
2016-17,Gateway To Success Academy,District,53901,Teacher,7,2,5,0,7,0,0,29%,71%,100%,0%,0%,0%,
2016-17,Gaylord Community Schools,District,69020,Teacher,181,41,137,3,178,3,0,23%,76%,98%,2%,2%,0%,
2016-17,GEE Edmonson Academy,District,82731,Teacher,17,1,14,1,15,2,1,6%,82%,88%,6%,12%,6%,
2016-17,GEE White Academy,District,82732,Teacher,29,1,27,1,28,1,0,3%,93%,97%,3%,3%,0%,
2016-17,Genesee ISD  - District created from ISD,District,25000,Teacher,153,18,131,4,149,4,0,12%,86%,97%,3%,3%,0%,
2016-17,Genesee School District,District,25070,Teacher,40,11,28,1,39,1,0,28%,70%,98%,3%,3%,0%,
2016-17,Genesee STEM Academy,District,25900,Teacher,17,4,13,0,17,0,0,24%,76%,100%,0%,0%,0%,
2016-17,George Crockett Academy,District,82937,Teacher,24,0,20,4,20,4,0,0%,83%,83%,17%,17%,0%,
2016-17,George Washington Carver Academy,District,82963,Teacher,31,0,20,11,20,11,0,0%,65%,65%,35%,35%,0%,
2016-17,Gibraltar School District,District,82290,Teacher,188,21,166,1,187,1,0,11%,88%,99%,1%,1%,0%,
2016-17,Gladstone Area Schools,District,21025,Teacher,90,35,55,0,90,0,0,39%,61%,100%,0%,0%,0%,
2016-17,Gladwin Community Schools,District,26040,Teacher,96,37,57,2,94,2,0,39%,59%,98%,2%,2%,0%,
2016-17,Glen Lake Community Schools,District,45010,Teacher,54,49,5,0,54,0,0,91%,9%,100%,0%,0%,0%,
2016-17,Glenn Public School District,District,03440,Teacher,5,1,4,0,5,0,0,20%,80%,100%,0%,0%,0%,
2016-17,Global Heights Academy,District,82725,Teacher,18,5,13,0,18,0,0,28%,72%,100%,0%,0%,0%,
2016-17,Global Preparatory Academy,District,50904,Teacher,10,0,10,0,10,0,0,0%,100%,100%,0%,0%,0%,
2016-17,Global Tech Academy,District,81900,Teacher,12,1,11,0,12,0,0,8%,92%,100%,0%,0%,0%,
2016-17,Gobles Public School District,District,80110,Teacher,58,20,38,0,58,0,0,34%,66%,100%,0%,0%,0%,
2016-17,Godfrey-Lee Public Schools,District,41120,Teacher,143,87,55,1,142,1,0,61%,38%,99%,1%,1%,0%,
2016-17,Godwin Heights Public Schools,District,41020,Teacher,134,14,115,5,129,5,0,10%,86%,96%,4%,4%,0%,
2016-17,Gogebic-Ontonagon ISD  - District created from ISD,District,27000,Teacher,10,0,9,1,9,1,0,0%,90%,90%,10%,10%,0%,
2016-17,Goodrich Area Schools,District,25050,Teacher,114,90,24,0,114,0,0,79%,21%,100%,0%,0%,0%,
2016-17,Grand Blanc Academy,District,25903,Teacher,28,8,19,1,27,1,0,29%,68%,96%,4%,4%,0%,
2016-17,Grand Blanc Community Schools,District,25030,Teacher,437,345,90,1,435,2,1,79%,21%,100%,0%,0%,0%,
2016-17,Grand Haven Area Public Schools,District,70010,Teacher,399,268,131,0,399,0,0,67%,33%,100%,0%,0%,0%,
2016-17,Grand Ledge Public Schools,District,23060,Teacher,290,69,217,2,286,4,2,24%,75%,99%,1%,1%,1%,
2016-17,Grand Rapids Child Discovery Center,District,41921,Teacher,14,4,10,0,14,0,0,29%,71%,100%,0%,0%,0%,
2016-17,Grand Rapids Ellington Academy of Arts & Technology,District,41927,Teacher,17,0,17,0,17,0,0,0%,100%,100%,0%,0%,0%,
2016-17,Grand Rapids Public Schools,District,41010,Teacher,"1,230",400,786,43,"1,186",44,1,33%,64%,96%,4%,4%,0%,
2016-17,Grand River Academy,District,82757,Teacher,44,13,29,2,42,2,0,30%,66%,95%,5%,5%,0%,
2016-17,Grand River Preparatory High School,District,41930,Teacher,38,1,35,1,36,2,1,3%,92%,95%,3%,5%,3%,
2016-17,Grand Traverse Academy,District,28902,Teacher,72,40,32,0,72,0,0,56%,44%,100%,0%,0%,0%,
2016-17,Grandville Public Schools,District,41130,Teacher,322,61,261,0,322,0,0,19%,81%,100%,0%,0%,0%,
2016-17,Grant Public School District,District,62050,Teacher,97,12,79,6,91,6,0,12%,81%,94%,6%,6%,0%,
2016-17,Grant Township S/D #2,District,42030,Teacher,1,1,0,0,1,0,0,100%,0%,100%,0%,0%,0%,
2016-17,Grass Lake Community Schools,District,38050,Teacher,78,6,70,1,76,2,1,8%,90%,97%,1%,3%,1%,
2016-17,Gratiot-Isabella RESD  - District created from ISD,District,29000,Teacher,22,9,13,0,22,0,0,41%,59%,100%,0%,0%,0%,
2016-17,Great Lakes Academy,District,63907,Teacher,12,0,11,1,11,1,0,0%,92%,92%,8%,8%,0%,
2016-17,Great Lakes Cyber Academy,District,33914,Teacher,35,0,35,0,35,0,0,0%,100%,100%,0%,0%,0%,
2016-17,Great Oaks Academy,District,63922,Teacher,41,0,40,1,40,1,0,0%,98%,98%,2%,2%,0%,
2016-17,Greater Heights Academy,District,25914,Teacher,15,4,6,5,10,5,0,27%,40%,67%,33%,33%,0%,
2016-17,Greenville Public Schools,District,59070,Teacher,215,88,123,4,211,4,0,41%,57%,98%,2%,2%,0%,
2016-17,Grosse Ile Township Schools,District,82300,Teacher,103,31,67,3,98,5,2,30%,65%,95%,3%,5%,2%,
2016-17,Grosse Pointe Public Schools,District,82055,Teacher,593,222,367,3,589,4,1,37%,62%,99%,1%,1%,0%,
2016-17,Gull Lake Community Schools,District,39065,Teacher,222,86,136,0,222,0,0,39%,61%,100%,0%,0%,0%,
2016-17,Gwinn Area Community Schools,District,52040,Teacher,74,25,47,2,72,2,0,34%,64%,97%,3%,3%,0%,
2016-17,Hagar Township S/D #6,District,11670,Teacher,5,0,5,0,5,0,0,0%,100%,100%,0%,0%,0%,
2016-17,Hale Area Schools,District,35020,Teacher,35,27,6,2,33,2,0,77%,17%,94%,6%,6%,0%,
2016-17,Hamilton Academy,District,82733,Teacher,20,2,18,0,20,0,0,10%,90%,100%,0%,0%,0%,
2016-17,Hamilton Community Schools,District,03100,Teacher,174,18,154,2,172,2,0,10%,89%,99%,1%,1%,0%,
2016-17,Hamtramck Academy,District,82977,Teacher,38,11,27,0,38,0,0,29%,71%,100%,0%,0%,0%,
2016-17,"Hamtramck, School District of the City of",District,82060,Teacher,200,21,172,6,193,7,1,11%,86%,97%,3%,4%,1%,
2016-17,Hancock Public Schools,District,31010,Teacher,51,25,24,2,49,2,0,49%,47%,96%,4%,4%,0%,
2016-17,Hanley International Academy,District,82986,Teacher,40,0,38,1,38,2,1,0%,95%,95%,3%,5%,3%,
2016-17,Hanover-Horton School District,District,38100,Teacher,68,32,34,1,66,2,1,47%,50%,97%,1%,3%,1%,
2016-17,Harbor Beach Community Schools,District,32060,Teacher,40,2,38,0,40,0,0,5%,95%,100%,0%,0%,0%,
2016-17,Harbor Springs School District,District,24020,Teacher,70,54,14,2,68,2,0,77%,20%,97%,3%,3%,0%,
2016-17,Harper Creek Community Schools,District,13070,Teacher,161,144,16,1,160,1,0,89%,10%,99%,1%,1%,0%,
2016-17,"Harper Woods, The School District of the City of",District,82320,Teacher,114,6,108,0,114,0,0,5%,95%,100%,0%,0%,0%,
2016-17,Harrison Community Schools,District,18060,Teacher,79,9,68,2,77,2,0,11%,86%,97%,3%,3%,0%,
2016-17,Hart Public School District,District,64040,Teacher,84,15,66,3,81,3,0,18%,79%,96%,4%,4%,0%,
2016-17,Hartford Public Schools,District,80120,Teacher,89,18,70,1,88,1,0,20%,79%,99%,1%,1%,0%,
2016-17,Hartland Consolidated Schools,District,47060,Teacher,293,291,1,1,292,1,0,99%,0%,100%,0%,0%,0%,
2016-17,Haslett Public Schools,District,33060,Teacher,176,160,16,0,176,0,0,91%,9%,100%,0%,0%,0%,
2016-17,Hastings Area School District,District,08030,Teacher,159,18,139,0,157,2,2,11%,87%,99%,0%,1%,1%,
2016-17,"Hazel Park, School District of the City of",District,63130,Teacher,232,72,142,17,214,18,1,31%,61%,92%,7%,8%,0%,
2016-17,Hemlock Public School District,District,73210,Teacher,74,9,65,0,74,0,0,12%,88%,100%,0%,0%,0%,
2016-17,Henry Ford Academy,District,82926,Teacher,27,15,11,1,26,1,0,56%,41%,96%,4%,4%,0%,
2016-17,Henry Ford Academy: School for Creative Studies (PSAD),District,82703,Teacher,77,2,61,13,63,14,1,3%,79%,82%,17%,18%,1%,
2016-17,Hesperia Community Schools,District,62060,Teacher,74,22,46,4,68,6,2,30%,62%,92%,5%,8%,3%,
2016-17,Highland Park Public School Academy System,District,82749,Teacher,21,0,19,2,19,2,0,0%,90%,90%,10%,10%,0%,
